song_id,name,duration,album_id,country_chart,chart_rank
2w9A7fvq6ka5CB9l7wDZXG,蒙著嘴說愛你,240774,6OPGexvajf1yf21kT1X0v9,Hong Kong,39
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Hong Kong,40
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,0Fe4Uj7GkgA1uDGGk8s92C,Hong Kong,41
24tzRRz8r26gOmQB8PEZwv,拼命無恙 in Bb major,241062,43QviVcqV7nKDFn00PiXiZ,Hong Kong,42
2b8fOow8UzyDFAE27YhOZM,Memories,189486,3nR9B40hYLKLcR0Eph3Goc,Hong Kong,43
5x9Clj56YLmklm3Zikx2iF,我在流浮山滴眼水.jpg,255805,4O5Xl1fqOvpIfahlYWWndA,Hong Kong,44
6pJT4f6S8GPQ7hWCDvygrN,2084,316991,2j3mX8c4hex5NmMlL4x7g4,Hong Kong,45
53HxUdYRCRMdzYPG0qhGUP,假使世界原來不像你預期,267530,1uIlhInRyOcam9TjlEiGP8,Hong Kong,46
1jVw3apCOogFU1mOquNIhC,正式開始,208778,40i8Il5hBAX9OlqcZvQ2t0,Hong Kong,47
1eId3TVzGrwv73YAWAVQMX,你瞞我瞞,237733,3VL7eP9OtVVYWHgWLyGQRo,Hong Kong,48
6Xgq7MvZiet0hVi3KaDSgJ,Holy,212093,5dGWwsZ9iB2Xc3UKR0gif2,Hong Kong,49
4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,194765,71O60S5gIJSIAhdnrDIh3N,Hong Kong,50
7dH0dpi751EoguDDg3xx6J,ドライフラワー,285586,69BzgmDXpLIPQI4tUGuLZM,Japan,1
4saklk6nie3yiGePpBwUoc,Dynamite,199053,2qehskW9lYGWfYb0xPZkrS,Japan,2
6MCjmGYlw6mQVWRFVgBRvB,夜に駆ける,258838,1xhO0GSoezdPJcSuNe1ySv,Japan,3
0XZyF9lv6diMt4bxThOL0h,勿忘,251533,4TapnJaH5MhqK5Jn7jt3eS,Japan,4
06XQvnJb53SUYmlWIhUXUi,怪物,206000,41HUxKwnbrg8IdelmMibj9,Japan,5
6EzZn96uOc9JsVGNRpx06n,うっせぇわ,204920,5msh7Lspyh1jGbDM2BxwAy,Japan,6
1zd35Y44Blc1CwwVbW3Qnk,群青,248026,1xhO0GSoezdPJcSuNe1ySv,Japan,7
5RhWszHMSKzb7KiXk4Ae0M,One Last Kiss,252026,3YXibprimHgDGwv8iPPT6S,Japan,8
0cSkn2l67csUljEy0EEBPn,炎,275000,1KmL1EZ0Pg9Vj3rPYMDqHY,Japan,9
7AIj86wFWqm7X1TZ2hzHwS,虹,258733,0hE2gFx2Dv7DEm9kepaFFi,Japan,10
6y4GYuZszeXNOXuBFsJlos,Kaikai Kitan,221426,6BZjN6j79mjz7PJfGmvCR1,Japan,11
08YwAPnX8sygJUXG9rvhDv,ハルジオン,198600,1xhO0GSoezdPJcSuNe1ySv,Japan,12
2Gmyw5Vg2X5YW2lM3OC7nD,春を告げる,196497,1B4Ka4FOargLNxmbNch7xv,Japan,13
465JzFiajJO59sUrDFsxdC,アンコール,271440,1xhO0GSoezdPJcSuNe1ySv,Japan,14
7DyS11kB1YNrfDzQqtjmTh,"Stand by me, Stand by you.",193012,6CK4JBvVs10dL8xn2nNZwe,Japan,15
37IPQgBkvbmH9JR5mlY6a8,魔法の絨毯,212018,0BrbcPIApLwQQqJkizPbrs,Japan,16
4Jv7U0JJpbQnOrjtDwDZTZ,裸の心,296653,4UcEHspatQwGvtfR6AVwZl,Japan,17
0JTjZnuciQH4M3620aMDtZ,かくれんぼ,271093,6cpzSon38ekIuocueyQTCe,Japan,18
5Ym4egUmT9wHEvZM2anGG8,napori,203787,6v1LcUpY4GNjQ1pQ4SJCDY,Japan,19
5D9MPWdY2hjSeTIGE5n5kv,ハルカ,243613,1xhO0GSoezdPJcSuNe1ySv,Japan,20
25BJRpLBe3i6d8okphoRAm,猫 〜THE FIRST TAKE ver.〜,273893,6o7g2IZKcH3c6yGHQA8hvc,Japan,21
1LnJVIG1BaHTRznuOgR0yc,Make you happy,184520,1wIIu2i7A56TlMD99CVNQD,Japan,22
398dL22bDbKbAmiOnPaq7o,たぶん,256773,1xhO0GSoezdPJcSuNe1ySv,Japan,23
15HNdxGKNCIO9pgaY4n7FU,Pretender,326842,17gzvH2FPpVhpuqalLFi9j,Japan,24
6sIx7Cn37DGEhjy9hBP8Gx,猫,276040,0jf58OGRFXs8NG5hcUCJb0,Japan,25
18nkY3pJTub8WwEGiQAGh4,不可幸力,200243,6v1LcUpY4GNjQ1pQ4SJCDY,Japan,26
2FHexlZenTsS3lsjUYHiDx,正しくなれない,240066,47anQ0XC69gwTModnqWQsr,Japan,27
278JqkBGkjDovOYAwE8TW7,115万キロのフィルム,324633,0Iz8ByVqKvdlyl77DV3y3p,Japan,28
4pRqq3MwcqitKqNO8rOrOb,I Love...,282026,7EKSlfTmzRj012jKIstn7L,Japan,29
7tGDXCPLpAScEwmqab9YZd,Walking with you,223186,34T4K8s8PzTNOZ1vuBILYr,Japan,30
6H0PLsSYMzDOqhLgyOlzIj,感電,264533,052EiTRYh35MuDVJN9Emdh,Japan,31
0qMip0B2D4ePEjBJvAtYre,紅蓮華,237586,6qi56zXbhq7PU5lvzWNXIO,Japan,32
5DgAgJbHcm74RyA9YKj6k1,Step and a step,201720,1XnvWmRl5YIp6u4k8rvIwN,Japan,33
172fMG26G2OoEzzg0wn26r,白日,276373,1IYJeRjWNruxAKls5cBtqm,Japan,34
6uUtmCz8XXep7n1QmC1jJG,snow jam,185378,3jtrdWKt4Uo5iUU6VCc0do,Japan,35
6c5k0VC9TBzlcKwtjpzFW2,silent,308921,1zL4fVzGjGVuX6tMCUXUyg,Japan,36
1sIIlVrnPhrvmTrHtzM7tV,点描の唄,307066,5enxwo7c4D5mhXp5f56OLy,Japan,37
786dSB84yrSaICJwCT7VxP,香水,255226,4Ixr6M2KwqrH5GGQMRFgkI,Japan,38
3wJHCry960drNlAUGrJLmz,ただ君に晴れ,198971,4jEsFbcpgjHiu0rsTdlaOy,Japan,39
2cKiHG16JBiqHdi7Llq0r7,マリーゴールド,306626,7fIqmc4GIaueaiAoDifAaA,Japan,40
2SihT7AVMiI2VtaAyVIcnO,恋人ごっこ,200219,5kArccOTc9R98l8GF1D0bF,Japan,41
3Ys2PYl1wyPKQIwyqhP9cQ,Stay Gold,243266,1nScVw87kRJiT2bg2Kswhp,Japan,42
1iEsGutpDvMJG0zYqoKKmQ,桜が降る夜は,269859,1SKFic1b0W6lWuXBVzupOF,Japan,43
7p8JJm7CT2F4k11f1DtNUa,キンモクセイ,231435,0KmXPL9gMri4vKUST5ohiY,Japan,44
1SdwlHsv8bWHbAlIw5Jfgo,Laughter,350299,0zoEfi1Tq2OXlhD2cSClWW,Japan,45
359Yw4Ng9TcH667Ct2Dj6D,創造,234166,0K9ynR8vZZocGNMi9bvlUM,Japan,46
2vOAHp8PBBFYqvQUWSoITY,インフェルノ,211600,3bRSI9DOQA2KdJ7t6zdW0V,Japan,47
249gnXrbfmV8NG6jTEMSwD,Life Goes On,207481,2qehskW9lYGWfYb0xPZkrS,Japan,48
5wc4f6crkCzAvwNhoEeMhh,Myra,255000,5RnitWpsREQdooKLu9tSI0,Japan,49
52IsIvHidofM9JMjw78Jyz,再会 (produced by Ayase),242166,5E725MGo2fLSl5Q6CYKevf,Japan,50
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Mexico,1
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,2d9BCZeAAhiZWPpbX9aPCW,Mexico,2
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,178946,6LO6I2uJMkc0u7GHBYHa4Y,Mexico,3
1xK1Gg9SxG8fy2Ya373oqb,Bandido,232853,5sIyJyOgwEIOgBhLxIGG3t,Mexico,4
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,203200,2d9BCZeAAhiZWPpbX9aPCW,Mexico,5
1yoMvmasuxZfqHEipJhRbp,Hawái,199112,0p2yf6DucEgvj8Uk8KXJJv,Mexico,6
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,261665,7g5WqPI4CdA22Cy8LxRXCf,Mexico,7
4loQgPwJHocL3dFwLfjb1J,Reloj,231594,3fq06DDIkadDRB9RuBb22v,Mexico,8
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Mexico,9
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),186087,2jGa3OwXatFYQAIS7OV7k9,Mexico,10
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,218106,5Jk2ROWL8a4RxmFNiT8pvA,Mexico,11
4nbWX2HzrOEnX4xxvYRCyU,Cabrón y Vago - En Vivo,142064,7rJgUM53wtu1WnwcAMaEgg,Mexico,12
7D93pJcwymzaZx8WgBo2zG,Algo Mágico,261603,3fq06DDIkadDRB9RuBb22v,Mexico,13
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,186133,1dzGsItgF4Gp1G4TNsdoXU,Mexico,14
35UUpTmrcFXNIVIN26ujXl,Relación - Remix,247308,2O985DZAb4i6M6iu4HWqSX,Mexico,15
7E9GeFGfjXw9LAI4ay6rsw,El Tóxico,179745,0FbcuKOFPTtZgqAucm31iG,Mexico,16
5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,130013,2d9BCZeAAhiZWPpbX9aPCW,Mexico,17
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Mexico,18
16ONd70tvWAaLIc6hcLzaG,Aquí Abajo,143933,6JsZWQ0iaOn0GbirYWqwCi,Mexico,19
1s59X35jDULAyOGmBuTAnd,Yo Ya No Vuelvo Contigo - En Vivo,240456,78OOLWnOyjDZRqxZXlfNk9,Mexico,20
2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,213313,5F7rUv9XZPAnNfeKCYkqZS,Mexico,21
4PEfJZpVjdclfzZ9XO8uDw,Hasta Abajo,229826,0UEG3km1FB7nGZHwiSun8x,Mexico,22
00szcRmgqJGtqrfIUYkM1h,Más De La Una,236731,4ARUAVQnIDB02yVO8uvaJE,Mexico,23
4RJz8NfIe09gpKMiRUWKhJ,Parce (feat. Justin Quiles),248345,0p2yf6DucEgvj8Uk8KXJJv,Mexico,24
7ndTONDDRFGiPnnhOzOXxq,La Nota,216107,61qU7ompl7BKKGEgsbO4Ly,Mexico,25
2zY1iTaEgs8ROkkWtWLe7l,Ropa Cara,162229,1PuH88Md0tzB8UrnBfboJA,Mexico,26
5Km4r87BoX2qqtoprYS1gh,LOCATION,265240,4ipeZHF3UKl2AKFqDhBCXR,Mexico,27
11EnQRgRMJwMAesfkB5pnu,Se Te Nota (with Guaynaa),155825,4XiHCUNnGgnnN5xkGue4RF,Mexico,28
4jcxBTrNvyqMJdMDyyjdYV,Dime Cómo Quieres,171360,1OlyomFZOv4Lx22rs4lBMw,Mexico,29
15OjBeqNX3bShsGYQbteRv,La Tóxica,180520,1R0ocprmeDu8ZkZn29xYFx,Mexico,30
2TksvaRivgAEj780DgRB73,911,215891,4G5Vks8Uru6hWVdZba0fP1,Mexico,31
0vtYnEw1eJwW26BrBnOAYJ,La Casita,217600,4j7afzzctfV0UPUrJKWCQk,Mexico,32
2QwMXe5zbqymDZGYsMDVqZ,Me La Avente,155802,7kTcIz6EDhc8G0QCyvpOpH,Mexico,33
3lR4O0vtkhCAvVEUEWUL0S,Pa' Olvidarme De Ella,227233,4ARUAVQnIDB02yVO8uvaJE,Mexico,34
2vBET2pmrQqafaS6zIaYta,GIRL LIKE ME,220659,2eORe6u9TPXYisYshyXVeH,Mexico,35
2G5kj8gYNAVM4pQ0IBBaGA,2 Veces,189066,0ddW33CDTAi75BC9ELsXSJ,Mexico,36
1qfoq1qvZT7VwDVeekCJ97,De Los Besos Que Te Di,167373,6zgCsYTyMyvBLqcv51KLXS,Mexico,37
21N4Buj4xsyLb218lYle61,Chica Ideal,183240,7aS92ROK5rixV65VSRGPct,Mexico,38
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,219048,5sEpXan86hEcM8eZSAoWhw,Mexico,39
6RV9pRLIQiXm3qTGeyQluf,Machu Picchu,179004,1PuH88Md0tzB8UrnBfboJA,Mexico,40
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),232253,6aqSlutLYNpzSsK4dV5jTr,Mexico,41
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Mexico,42
4nTduFjaTmGysc9WKNuCcs,Vida de Rico,184721,1PuH88Md0tzB8UrnBfboJA,Mexico,43
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,242573,6ylFfzx32ICw4L1A7YWNLN,Mexico,44
26w9NTiE9NGjW1ZvIOd1So,BOOKER T,156430,2d9BCZeAAhiZWPpbX9aPCW,Mexico,45
4CLkDJ4xLqkV4Vt2vPOny1,Palabra de Hombre,196099,5MDG494q2Bffl5JmEVlaIQ,Mexico,46
5KFHrrBMyGj5MhVbZMM3ts,Tu Veneno,157320,49Et8wid3L8iKof9lu78SS,Mexico,47
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Mexico,48
6sRaqq9SYsSTPvrWkL1sRy,Ramito De Violetas,212776,74CA8KMf2pVVGl7FBxexQ1,Mexico,49
21bfgzz92T3L96IsFn8Kvy,El Roto - En Vivo,193237,27s5ZMaL6YlRmV1DIeIONb,Mexico,50
2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,168085,5BQcoDfcZ8aBcikYX9B7Ob,Singapore,1
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,Singapore,2
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Singapore,3
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,198370,1zHR48K6XtWYm6bhrw4J6C,Singapore,4
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Singapore,5
2dHoVW9AxJVSRebPRyV2aA,Gone,207163,5BQcoDfcZ8aBcikYX9B7Ob,Singapore,6
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Singapore,7
2MJz8BxxMsERULatmBikDH,At My Worst,170344,74UvOvL6L4tZbYFtY759ZG,Singapore,8
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Singapore,9
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Singapore,10
1J14CdDAvBTE1AJYUOwl6C,Arcade,185146,4fEgAL4ge9hHhxVDCUZbeF,Singapore,11
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,Singapore,12
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Singapore,13
0742PcMPo2Akmo4vHC29VZ,this is how you fall in love,174586,5nAv0lNEyaR9IC0RR2UQiW,Singapore,14
6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),227395,4jGaPN2gEpKciN02ZKRShT,Singapore,15
0O7O4sssbFxoNoB4QRGra1,飞鸟和蝉,296006,4LGp83hqpcHOAk50c7IQeK,Singapore,16
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,Singapore,17
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,182160,5658aM19fA3JVwTK6eQX70,Singapore,18
7F1CiKqrY44kh5cDqwHOnx,Love Is Gone - Acoustic,176971,4sFNNIc9t1SS1FnuVKXR3J,Singapore,19
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,Singapore,20
3OC84eKMxRJ4x0Hcwl9i4i,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,320165,5RG4bEVKGMdLaEIv1dofR2,Singapore,21
4saklk6nie3yiGePpBwUoc,Dynamite,199053,2qehskW9lYGWfYb0xPZkrS,Singapore,22
4RewTiGEGoO7FWNZUmp1f4,Celebrity,195533,3mtDgtcl4bxDN73kIM216g,Singapore,23
35mvY5S1H3J2QZyna3TFe0,positions,172324,3euz4vS7ezKGnNSwgyvKcd,Singapore,24
4xqrdfXkTW4T0RauPLv3WA,Heather,198040,2CMlkzFI2oDAy5MbyV7OV5,Singapore,25
45bE4HXI0AwGZXfZtMp8JR,you broke me first,169265,1RWiRfdNZKDe8VXzzf2VEc,Singapore,26
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,3YjfdLdpQcVI72uKhooZst,Singapore,27
3S8jK1mGzQi24ilFb45DAZ,Lonely,149189,5dGWwsZ9iB2Xc3UKR0gif2,Singapore,28
1diS6nkxMQc3wwC4G1j0bh,We're Good,165506,0JeyP8r2hBxYIoxXv11XiX,Singapore,29
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,279204,781cKhbTPwLnPmo9BALQl7,Singapore,30
6Im9k8u9iIzKMrmV7BWtlF,34+35,173710,3euz4vS7ezKGnNSwgyvKcd,Singapore,31
6Xgq7MvZiet0hVi3KaDSgJ,Holy,212093,5dGWwsZ9iB2Xc3UKR0gif2,Singapore,32
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,0Fe4Uj7GkgA1uDGGk8s92C,Singapore,33
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Singapore,34
5cU1O9P0EDA0rPkPDykhIm,怎麼了,321040,2lrmHLTedOpdP6TaZDZ77F,Singapore,35
2gMXnyrvIjhVBUZwvLZDMP,Before You Go,215106,2wiPF3m0ylst0JSk1IvZL8,Singapore,36
2b8fOow8UzyDFAE27YhOZM,Memories,189486,3nR9B40hYLKLcR0Eph3Goc,Singapore,37
249gnXrbfmV8NG6jTEMSwD,Life Goes On,207481,2qehskW9lYGWfYb0xPZkrS,Singapore,38
7FdUvDkaE24o3FPIWTvzv2,Follow You,175643,1nz0PWfAcTQVbFtpU6u1UY,Singapore,39
69zgyr5HVKdInjeKpq1qHa,"想見你想見你想見你(電視劇""想見你""片尾曲)",239794,44M14sRDzNZBtfaSH9Au3i,Singapore,40
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,Singapore,41
74nVCj4vMVemLIs71vXcnP,白月光与朱砂痣,204215,22QqokF4etKGtDv3BrNvXK,Singapore,42
3t8M86tiO0aKMMTXzRrFn8,嚣张,253994,7HBIfL5J50gkUIjSWMRWqw,Singapore,43
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,211466,7oiJYvEJHsmYtrgviAVIBD,Singapore,44
56wVfJKtnwlSZtC4NVgIrf,說好不哭,222333,1aNkIWX1Uz0mSUK3OAFygO,Singapore,45
4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,194765,71O60S5gIJSIAhdnrDIh3N,Singapore,46
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,Singapore,47
2gug6MRv4xQFYi9LA3PJCS,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",287306,4qDKkkL98yqdv85xqYfyUc,Singapore,48
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Singapore,49
1HbA4N1MiOsPthALesGFR1,Monster (Shawn Mendes & Justin Bieber),178994,3Lp4JKk2ZgNkybMRS3eZR5,Singapore,50
2pn8dNVSpYnAtlKFC8Q0DJ,On The Ground,168085,5BQcoDfcZ8aBcikYX9B7Ob,Korea,1
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Korea,2
2VJOpzv5sBpstCX9venJr5,Rollin',197693,0mOAG4DOqKvV7uwDhlpFMm,Korea,3
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,Korea,4
2dHoVW9AxJVSRebPRyV2aA,Gone,207163,5BQcoDfcZ8aBcikYX9B7Ob,Korea,5
4RewTiGEGoO7FWNZUmp1f4,Celebrity,195533,3mtDgtcl4bxDN73kIM216g,Korea,6
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Korea,7
4saklk6nie3yiGePpBwUoc,Dynamite,199053,2qehskW9lYGWfYb0xPZkrS,Korea,8
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,Korea,9
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Korea,10
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,Korea,11
249gnXrbfmV8NG6jTEMSwD,Life Goes On,207481,2qehskW9lYGWfYb0xPZkrS,Korea,12
6kH1sKkvgN4Yikake52glq,We Ride,189933,3iBrnwcIhtRrpRXirqxx8W,Korea,13
4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,194765,71O60S5gIJSIAhdnrDIh3N,Korea,14
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,Korea,15
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Korea,16
6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),227395,4jGaPN2gEpKciN02ZKRShT,Korea,17
6Xgq7MvZiet0hVi3KaDSgJ,Holy,212093,5dGWwsZ9iB2Xc3UKR0gif2,Korea,18
1diS6nkxMQc3wwC4G1j0bh,We're Good,165506,0JeyP8r2hBxYIoxXv11XiX,Korea,19
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,0Fe4Uj7GkgA1uDGGk8s92C,Korea,20
0pYacDCZuRhcrwGUA5nTBe,eight(Prod.&Feat. SUGA of BTS),167573,5vJNAlQeTf9lsulO1YlmSt,Korea,21
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Korea,22
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Korea,23
2MJz8BxxMsERULatmBikDH,At My Worst,170344,74UvOvL6L4tZbYFtY759ZG,Korea,24
462OPOKW0VMbvW9H7HIb0U,Don't Call Me,220173,6bfcHf3khPey88qjiiw8V3,Korea,25
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,198370,1zHR48K6XtWYm6bhrw4J6C,Korea,26
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Korea,27
6JeleVHUHrdvgiFESE33ZU,MELODY,180423,5FyZZQnOzCUzAMWmeWbQhO,Korea,28
3aQem4jVGdhtg116TmJnHz,What’s Next,178153,5LuoozUhs2pl3glZeAJl89,Korea,29
3T03rPwlL8NVk1yIaxeD8U,Off My Face,156467,5dGWwsZ9iB2Xc3UKR0gif2,Korea,30
5NU40QTlXrDUJzDBdv79bg,Deserve You,187238,5dGWwsZ9iB2Xc3UKR0gif2,Korea,31
27UcQ6dAvQrgH9C880rCM3,Love You Different,186695,5dGWwsZ9iB2Xc3UKR0gif2,Korea,32
137mSruegm1u6x9NvwiagR,Unstable,158324,5dGWwsZ9iB2Xc3UKR0gif2,Korea,33
3S8jK1mGzQi24ilFb45DAZ,Lonely,149189,5dGWwsZ9iB2Xc3UKR0gif2,Korea,34
6Im9k8u9iIzKMrmV7BWtlF,34+35,173710,3euz4vS7ezKGnNSwgyvKcd,Korea,35
4Dr2hJ3EnVh2Aaot6fRwDO,Blueming,217053,2xEH7SRzJq7LgA0fCtTlxH,Korea,36
4SFknyjLcyTLJFPKD2m96o,How You Like That,182956,71O60S5gIJSIAhdnrDIh3N,Korea,37
7muTXW7kGytN3zdomku6FV,TAIL,190960,6N8gHTBafJrVn0tcn9AKqz,Korea,38
5KawlOMHjWeUjQtnuRs22c,Boy With Luv (feat. Halsey),229773,1AvXa8xFEXtR3hb4bgihIK,Korea,39
0oaY19dUwZimIgzn3ZZLZO,2 Much,152796,5dGWwsZ9iB2Xc3UKR0gif2,Korea,40
6I3mqTwhRpn34SLVafSH7G,Ghost,153190,5dGWwsZ9iB2Xc3UKR0gif2,Korea,41
2tB9OFgAHjAds3cqquLlvp,Loved By You,159250,5dGWwsZ9iB2Xc3UKR0gif2,Korea,42
35mvY5S1H3J2QZyna3TFe0,positions,172324,3euz4vS7ezKGnNSwgyvKcd,Korea,43
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,279204,781cKhbTPwLnPmo9BALQl7,Korea,44
7Igh1mqghlHz5dimfQV85G,VVS,335253,6kMyOivhnaVCAfTw3ikjpB,Korea,45
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Korea,46
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,183290,7fJJK56U9fHixgO0HQkhtI,Korea,47
7aely3H8kMj9o0gt6vXHE1,Die For You,198425,5dGWwsZ9iB2Xc3UKR0gif2,Korea,48
0CnpSTdL9l5vQM4YnzXtyo,Panorama,222853,3gfl9D7cMW3K87YiMbqsWK,Korea,49
7FdUvDkaE24o3FPIWTvzv2,Follow You,175643,1nz0PWfAcTQVbFtpU6u1UY,Korea,50
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,USA,1
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,USA,2
1M4OcYkxAtu3ErzSgDEfoi,Up,156944,0Fe4Uj7GkgA1uDGGk8s92C,USA,3
3aQem4jVGdhtg116TmJnHz,What’s Next,178153,5LuoozUhs2pl3glZeAJl89,USA,4
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,USA,5
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,USA,6
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,USA,7
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,USA,8
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,USA,9
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,USA,10
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,USA,11
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,USA,12
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,279204,781cKhbTPwLnPmo9BALQl7,USA,13
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),192956,5LuoozUhs2pl3glZeAJl89,USA,14
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,USA,15
