artist_id,genre
1LIuN7ov1IBQDdLsU83ojl,sertanejo pop
0RPzmE1iY76tx1eBBXFyYn,forro
0RPzmE1iY76tx1eBBXFyYn,piseiro
0RPzmE1iY76tx1eBBXFyYn,sertanejo pop
487N2T9nIPEHrlTZLL3SQs,sertanejo
487N2T9nIPEHrlTZLL3SQs,sertanejo pop
487N2T9nIPEHrlTZLL3SQs,sertanejo universitario
1yR65psqiazQpeM79CcGh8,sertanejo
1elUiq4X7pxej6FRlrEzjM,sertanejo
1elUiq4X7pxej6FRlrEzjM,sertanejo universitario
6gLW5LlLEXdtWaS0EWfzaJ,sertanejo pop
6gLW5LlLEXdtWaS0EWfzaJ,sertanejo universitario
1oSgjdbgLYULVmEBojPRw8,sertanejo
1oSgjdbgLYULVmEBojPRw8,sertanejo pop
1oSgjdbgLYULVmEBojPRw8,sertanejo universitario
3TJGVUkSJzk5ZPixMFczZX,forro
3TJGVUkSJzk5ZPixMFczZX,sertanejo pop
0MInKJqZscEeNc5K3K0mkE,funk carioca
0MInKJqZscEeNc5K3K0mkE,pop nacional
0MInKJqZscEeNc5K3K0mkE,sertanejo
0MInKJqZscEeNc5K3K0mkE,sertanejo pop
0MInKJqZscEeNc5K3K0mkE,sertanejo universitario
43DRDu6nLSeIedZ7T1A616,forro de favela
43DRDu6nLSeIedZ7T1A616,funk carioca
43DRDu6nLSeIedZ7T1A616,sertanejo pop
5wbf52LA6kcaboHSN6NEF1,funk carioca
6m6e7D2TnV0aYMllFFwMxu,sertanejo pop
68YeXpLt3jB7JHQS5ZjMGo,trap baiano
5nP8x4uEFjAAmDzwOEc9b8,r&b brasileiro
5nP8x4uEFjAAmDzwOEc9b8,rap cearense
5nP8x4uEFjAAmDzwOEc9b8,trap brasileiro
7MiDcPa6UiV3In7lIM71IN,sertanejo
7MiDcPa6UiV3In7lIM71IN,sertanejo universitario
22jNvLBrXGKr4CcV2tw8Ag,forro
22jNvLBrXGKr4CcV2tw8Ag,sertanejo
22jNvLBrXGKr4CcV2tw8Ag,sertanejo pop
22jNvLBrXGKr4CcV2tw8Ag,sertanejo universitario
1TYJOhNSxMOODWiDVhuyZb,brazilian hip hop
1mV9h1AwhRXSjBFcYpajgY,funk carioca
1mV9h1AwhRXSjBFcYpajgY,funk ostentacao
1mV9h1AwhRXSjBFcYpajgY,funk paulista
2Z0lRIqr997lIUiPtrpKCr,pop nacional
2Z0lRIqr997lIUiPtrpKCr,sertanejo pop
2Z0lRIqr997lIUiPtrpKCr,sertanejo universitario
6xlRSRMLgZbsSNd0BMobwy,brazilian edm
6xlRSRMLgZbsSNd0BMobwy,funk carioca
6xlRSRMLgZbsSNd0BMobwy,funk das antigas
5YwzDz4RJfTiMHS4tdR5Lf,brazilian hip hop
5YwzDz4RJfTiMHS4tdR5Lf,funk carioca
5YwzDz4RJfTiMHS4tdR5Lf,trap brasileiro
3CDoRporvSjdzTrm99a3gi,funk carioca
3CDoRporvSjdzTrm99a3gi,funk pop
3CDoRporvSjdzTrm99a3gi,pagode baiano
3CDoRporvSjdzTrm99a3gi,pop nacional
3PZTvUS5fUUhV3EKAjqdZk,rave funk
1OwYxVDNKP9JtSpp5E0uA4,funk bh
1OwYxVDNKP9JtSpp5E0uA4,funk carioca
3fll16LLw6kdDxWzSpJPEQ,forro
2zWqENF4cnsd1nLmraG9IE,funk carioca
1JQLCxphQYlnbokiEvfB8o,funk carioca
007FXgr0jLBJxhPJjacXQH,forro
007FXgr0jLBJxhPJjacXQH,sertanejo pop
4PzYKhC14sTJNEr0dzoo0d,funk carioca
4PzYKhC14sTJNEr0dzoo0d,pop nacional
6tzRZ39aZlNqlUzQlkuhDV,dance pop
6tzRZ39aZlNqlUzQlkuhDV,funk carioca
6tzRZ39aZlNqlUzQlkuhDV,funk pop
6tzRZ39aZlNqlUzQlkuhDV,pop
6tzRZ39aZlNqlUzQlkuhDV,pop lgbtq+ brasileira
6tzRZ39aZlNqlUzQlkuhDV,pop nacional
7FNnA9vBm6EKceENgCGRMb,funk carioca
7FNnA9vBm6EKceENgCGRMb,funk pop
7FNnA9vBm6EKceENgCGRMb,pagode baiano
7FNnA9vBm6EKceENgCGRMb,pop nacional
1WXbiUMl1AT9Inb619xPUg,rap baixada fluminense
1WXbiUMl1AT9Inb619xPUg,trap carioca
25XJqeReVV38w0tR04GGBd,trap carioca
25XJqeReVV38w0tR04GGBd,trap funk
0NsJZ5PMjqghGDuMzY7CuT,sertanejo
0NsJZ5PMjqghGDuMzY7CuT,sertanejo pop
0NsJZ5PMjqghGDuMzY7CuT,sertanejo universitario
21WAvVROZ83oUvJwFTG2dH,sertanejo pop
1zEo6Fk1iaaOYFlFPBHCFn,forro
1zEo6Fk1iaaOYFlFPBHCFn,sertanejo
1zEo6Fk1iaaOYFlFPBHCFn,sertanejo pop
1zEo6Fk1iaaOYFlFPBHCFn,sertanejo universitario
0pcoadNMmvrUyab1RxWBoV,funk carioca
0pcoadNMmvrUyab1RxWBoV,funk consciente
0pcoadNMmvrUyab1RxWBoV,funk ostentacao
0pcoadNMmvrUyab1RxWBoV,funk paulista
0vLuOi2k62sHujIfplInlK,brazilian hip hop
0vLuOi2k62sHujIfplInlK,rap df
0vLuOi2k62sHujIfplInlK,trap brasileiro
736JbivCkAkdLP9xOA3jLs,brega funk
1BrFcFtIp3ZqvuI5C0VcK3,funk bh
1BrFcFtIp3ZqvuI5C0VcK3,funk carioca
1BrFcFtIp3ZqvuI5C0VcK3,funk ostentacao
4NYa9HEvARX9LXU4LRoGny,funk bh
14jVHWj9dqpLhs8hHEMnyJ,funk carioca
0MlMFTEEEk0uSwI4hYSxrq,funk bh
6ZiGAU6TJQEyidFQ22eIOS,funk carioca
6ZiGAU6TJQEyidFQ22eIOS,rave funk
4NUePmzDvCYqilXBFa91Hg,pagode
4NUePmzDvCYqilXBFa91Hg,pagode novo
4NUePmzDvCYqilXBFa91Hg,sertanejo pop
3p7PcrEHaaKLJnPUGOtRlT,sertanejo pop
3p7PcrEHaaKLJnPUGOtRlT,sertanejo universitario
3vIccdVCJt0pImyvORjoQP,bulgarian pop
4hcbbb8RBjFjCuMhmVv1b9,bulgarian pop
4hcbbb8RBjFjCuMhmVv1b9,bulgarian rock
4hcbbb8RBjFjCuMhmVv1b9,chalga
4oopAFtLdKXCoq2XoEjDZD,bulgarian hip hop
4oopAFtLdKXCoq2XoEjDZD,bulgarian pop
4oopAFtLdKXCoq2XoEjDZD,chalga
42APSc9etBGptl3otzihIZ,bulgarian pop
42APSc9etBGptl3otzihIZ,chalga
4FTXvsvz433gZR67rhxFfN,bulgarian pop
4FTXvsvz433gZR67rhxFfN,chalga
09dmaVobfJspAF2KEumlH8,chalga
4AZihrM3P96d5mA9kvsxxH,bulgarian pop
4AZihrM3P96d5mA9kvsxxH,chalga
77SW9BnxLY8rJ0RciFqkHh,modern alternative rock
77SW9BnxLY8rJ0RciFqkHh,modern rock
77SW9BnxLY8rJ0RciFqkHh,pop
1UUQq3z2RCIqSE1eiP00Jv,bulgarian pop
0msxvaLjlsLIudZFYaRFCP,bulgarian hip hop
0R0fzWAz5QAKu0drOfvFsy,bulgarian pop
5f7VJjfbwm532GiveGC0ZK,atl hip hop
5f7VJjfbwm532GiveGC0ZK,atl trap
5f7VJjfbwm532GiveGC0ZK,rap
5f7VJjfbwm532GiveGC0ZK,trap
6sEfX6ntbBxeWBLggUMyyq,bulgarian pop
6cK3NBO6uP7hh0oyuVELFl,cali rap
6cK3NBO6uP7hh0oyuVELFl,dance pop
6cK3NBO6uP7hh0oyuVELFl,pop
6cK3NBO6uP7hh0oyuVELFl,pop rap
6cK3NBO6uP7hh0oyuVELFl,trap queen
5YGY8feqx7naU7z4HrwZM6,dance pop
5YGY8feqx7naU7z4HrwZM6,pop
5YGY8feqx7naU7z4HrwZM6,pop dance
5YGY8feqx7naU7z4HrwZM6,post-teen pop
1lxHE7dVKOVaIjGOIu8svG,bulgarian pop
1lxHE7dVKOVaIjGOIu8svG,chalga
3CcA9m1Ivpp5XmLt8SxUpn,bulgarian pop
3CcA9m1Ivpp5XmLt8SxUpn,chalga
0k0SPGRwjkmqM1rG8nNGjW,bulgarian pop
0k0SPGRwjkmqM1rG8nNGjW,chalga
31W5EY0aAly4Qieq6OFu6I,melodic rap
31W5EY0aAly4Qieq6OFu6I,pop rap
31W5EY0aAly4Qieq6OFu6I,rap
31W5EY0aAly4Qieq6OFu6I,trap
5amPFw5XVlNzP7uSKBXtai,bulgarian pop
1WOWylyMYTYIkDJmKLeSpQ,bulgarian pop
5M7RMcbgYy45XzC51HU355,bulgarian pop
5M7RMcbgYy45XzC51HU355,chalga
6AgTAQt8XS6jRWi4sX7w49,chicago rap
14CHVeJGrR5xgUGQFV5BVM,brooklyn drill
14CHVeJGrR5xgUGQFV5BVM,new york drill
14CHVeJGrR5xgUGQFV5BVM,trap
3wcj11K77LjEY1PkEazffa,afro dancehall
3wcj11K77LjEY1PkEazffa,dancehall
3wcj11K77LjEY1PkEazffa,nigerian hip hop
3wcj11K77LjEY1PkEazffa,nigerian pop
46MWeeHNVMYRIIofQBEX98,trap soul
04gDigrS5kc9YWfZHwBETP,pop
04gDigrS5kc9YWfZHwBETP,pop rock
6USv9qhCn6zfxlBQIYJ9qs,alternative pop rock
6USv9qhCn6zfxlBQIYJ9qs,pop
1sBkRIssrMs1AbVkOJbc7a,dirty south rap
1sBkRIssrMs1AbVkOJbc7a,gangster rap
1sBkRIssrMs1AbVkOJbc7a,hip hop
1sBkRIssrMs1AbVkOJbc7a,pop rap
1sBkRIssrMs1AbVkOJbc7a,rap
1sBkRIssrMs1AbVkOJbc7a,southern hip hop
1sBkRIssrMs1AbVkOJbc7a,trap
0H39MdGGX6dbnnQPt6NQkZ,melodic rap
0H39MdGGX6dbnnQPt6NQkZ,rap
0H39MdGGX6dbnnQPt6NQkZ,slap house
5rGrDvrLOV2VV8SCFVGWlj,edm
5rGrDvrLOV2VV8SCFVGWlj,electro house
5rGrDvrLOV2VV8SCFVGWlj,pop dance
5rGrDvrLOV2VV8SCFVGWlj,slap house
5rGrDvrLOV2VV8SCFVGWlj,tropical house
53XhwfbYqKCa1cC15pYq2q,modern rock
53XhwfbYqKCa1cC15pYq2q,rock
5F1aAS1duwlzExnPs3l2Xe,memphis hip hop
5F1aAS1duwlzExnPs3l2Xe,rap
5F1aAS1duwlzExnPs3l2Xe,southern hip hop
5F1aAS1duwlzExnPs3l2Xe,tennessee hip hop
5F1aAS1duwlzExnPs3l2Xe,trap
3hcs9uc56yIGFCSy9leWe7,chicago drill
3hcs9uc56yIGFCSy9leWe7,chicago rap
3hcs9uc56yIGFCSy9leWe7,drill
3hcs9uc56yIGFCSy9leWe7,hip hop
3hcs9uc56yIGFCSy9leWe7,rap
3hcs9uc56yIGFCSy9leWe7,southern hip hop
3hcs9uc56yIGFCSy9leWe7,trap
7thOJx5gcuoJcEcaoHsPAk,reggaeton flow
7thOJx5gcuoJcEcaoHsPAk,trap latino
0NnUMWDCDi1snuMja6IdxH,trap chileno
0NnUMWDCDi1snuMja6IdxH,trap latino
1SiLK8gdECx2iEm2SSj0Bl,trap latino
7rOlQwf8OuFLFQp4aydjBt,latin pop
7rOlQwf8OuFLFQp4aydjBt,reggaeton chileno
7rOlQwf8OuFLFQp4aydjBt,trap chileno
7rOlQwf8OuFLFQp4aydjBt,trap latino
1fux65HMCBvfJHqlBc4Nno,latin
1fux65HMCBvfJHqlBc4Nno,latin hip hop
1fux65HMCBvfJHqlBc4Nno,reggaeton
1fux65HMCBvfJHqlBc4Nno,reggaeton flow
1fux65HMCBvfJHqlBc4Nno,trap latino
1fux65HMCBvfJHqlBc4Nno,tropical
2oT7xd9iTO2ejLsNGIMa5f,reggaeton
2oT7xd9iTO2ejLsNGIMa5f,trap latino
0GM7qgcRCORpGnfcN2tCiB,latin
0GM7qgcRCORpGnfcN2tCiB,latin hip hop
0GM7qgcRCORpGnfcN2tCiB,latin pop
0GM7qgcRCORpGnfcN2tCiB,pop reggaeton
0GM7qgcRCORpGnfcN2tCiB,reggaeton
0GM7qgcRCORpGnfcN2tCiB,reggaeton flow
0GM7qgcRCORpGnfcN2tCiB,trap latino
0GM7qgcRCORpGnfcN2tCiB,tropical
47MpMsUfWtgyIIBEFOr4FE,latin
47MpMsUfWtgyIIBEFOr4FE,latin pop
47MpMsUfWtgyIIBEFOr4FE,reggaeton
47MpMsUfWtgyIIBEFOr4FE,reggaeton flow
47MpMsUfWtgyIIBEFOr4FE,trap latino
47MpMsUfWtgyIIBEFOr4FE,tropical
1WMwuNKzEFtU6pPkdtryYS,latin
1WMwuNKzEFtU6pPkdtryYS,latin hip hop
1WMwuNKzEFtU6pPkdtryYS,reggaeton
1WMwuNKzEFtU6pPkdtryYS,reggaeton flow
1WMwuNKzEFtU6pPkdtryYS,trap latino
1WMwuNKzEFtU6pPkdtryYS,tropical
0Q8NcsJwoCbZOHHW63su5S,reggaeton
0Q8NcsJwoCbZOHHW63su5S,reggaeton flow
0Q8NcsJwoCbZOHHW63su5S,trap latino
5TYxZTjIPqKM8K8NuP9woO,urbano espanol
5IbUz6BcOu6IVY512oxavP,spanish pop
7xtnpHS34mLlxGZDVUBHSU,pop flamenco
7xtnpHS34mLlxGZDVUBHSU,rumba
7xtnpHS34mLlxGZDVUBHSU,spanish pop
7xtnpHS34mLlxGZDVUBHSU,spanish pop rock
7gU9VyFRN3JWPJ5oHOil60,francoton
7gU9VyFRN3JWPJ5oHOil60,pop urbaine
58wXmynHaAWI5hwlPZP3qL,french hip hop
58wXmynHaAWI5hwlPZP3qL,old school rap francais
58wXmynHaAWI5hwlPZP3qL,pop urbaine
58wXmynHaAWI5hwlPZP3qL,rap conscient
7J0JxtOPMKWufOraoIqjiH,french hip hop
7J0JxtOPMKWufOraoIqjiH,pop urbaine
7J0JxtOPMKWufOraoIqjiH,rap francais
78Die3Gb8yaElTmGCa7m7N,francoton
78Die3Gb8yaElTmGCa7m7N,french hip hop
78Die3Gb8yaElTmGCa7m7N,pop urbaine
78Die3Gb8yaElTmGCa7m7N,rap francais
6Te49r3A6f5BiIgBRxH7FH,french hip hop
6Te49r3A6f5BiIgBRxH7FH,pop urbaine
6W5uA6CNMf3hd2j4a2XWCx,francoton
6W5uA6CNMf3hd2j4a2XWCx,french hip hop
6W5uA6CNMf3hd2j4a2XWCx,pop urbaine
6W5uA6CNMf3hd2j4a2XWCx,rap francais
6W5uA6CNMf3hd2j4a2XWCx,rap marseille
19u3RGWKsjmbg9eI6zAiNp,french hip hop
19u3RGWKsjmbg9eI6zAiNp,pop urbaine
19u3RGWKsjmbg9eI6zAiNp,rap francais
5RaQ9nmVGoTye2SI76x3yw,french hip hop
5RaQ9nmVGoTye2SI76x3yw,pop urbaine
5RaQ9nmVGoTye2SI76x3yw,rap francais
5RaQ9nmVGoTye2SI76x3yw,rap marseille
3IW7ScrzXmPvZhB27hmfgy,francoton
3IW7ScrzXmPvZhB27hmfgy,rap marseille
0oeiA5U9u1U45Gos5cywUU,french hip hop
0oeiA5U9u1U45Gos5cywUU,pop urbaine
0oeiA5U9u1U45Gos5cywUU,rap francais
0oeiA5U9u1U45Gos5cywUU,rap marseille
2IoSLl3tqYMq9DzR0d6NJN,francoton
2IoSLl3tqYMq9DzR0d6NJN,french hip hop
2IoSLl3tqYMq9DzR0d6NJN,pop urbaine
2IoSLl3tqYMq9DzR0d6NJN,rap francais
2IoSLl3tqYMq9DzR0d6NJN,rap marseille
6zrOXBaNn0DqJeXxgC2eyH,pop urbaine
15jZ8OLtnGATWHlQkltG7f,chanson
15jZ8OLtnGATWHlQkltG7f,francoton
15jZ8OLtnGATWHlQkltG7f,french pop
05hirnMeVIzCrcUxbrysZU,francoton
05hirnMeVIzCrcUxbrysZU,french hip hop
05hirnMeVIzCrcUxbrysZU,pop urbaine
5nH2klYTzn8CNvUv1GOGQO,francoton
5nH2klYTzn8CNvUv1GOGQO,pop urbaine
2kIs76sEGiulKeqetZq6ua,francoton
2kIs76sEGiulKeqetZq6ua,french hip hop
2kIs76sEGiulKeqetZq6ua,pop urbaine
2kIs76sEGiulKeqetZq6ua,rap calme
2kIs76sEGiulKeqetZq6ua,rap francais
5gqmbbfjcikQBzPB5Hv13I,drill francais
5gqmbbfjcikQBzPB5Hv13I,french hip hop
5gqmbbfjcikQBzPB5Hv13I,pop urbaine
5gqmbbfjcikQBzPB5Hv13I,rap francais
3vUMXQ9kPnZAQkMkZZ7Hfh,rap francais
1f1DjtYgH6yBzBSiGteBJl,rap antillais
1f1DjtYgH6yBzBSiGteBJl,zouk riddim
4fDx6CTJ4KWhnAg6TvwmWe,francoton
4fDx6CTJ4KWhnAg6TvwmWe,french hip hop
4fDx6CTJ4KWhnAg6TvwmWe,pop urbaine
4fDx6CTJ4KWhnAg6TvwmWe,rap francais
2EFpb61Lpi0l5ldOiqbZkK,francoton
2EFpb61Lpi0l5ldOiqbZkK,french hip hop
2EFpb61Lpi0l5ldOiqbZkK,pop urbaine
2EFpb61Lpi0l5ldOiqbZkK,rap francais
5WUlDfRSoLAfcVSX1WnrxN,australian dance
5WUlDfRSoLAfcVSX1WnrxN,australian pop
5WUlDfRSoLAfcVSX1WnrxN,dance pop
5WUlDfRSoLAfcVSX1WnrxN,pop
5WUlDfRSoLAfcVSX1WnrxN,pop dance
46wEUZyujVrFSrdCnTKQmV,francoton
46wEUZyujVrFSrdCnTKQmV,pop urbaine
66Ok6bgC570sHkw08N20pZ,french hip hop
66Ok6bgC570sHkw08N20pZ,pop urbaine
66Ok6bgC570sHkw08N20pZ,rap francais
1Cs0zKBU1kc0i8ypK3B9ai,big room
1Cs0zKBU1kc0i8ypK3B9ai,dance pop
1Cs0zKBU1kc0i8ypK3B9ai,edm
1Cs0zKBU1kc0i8ypK3B9ai,pop
1Cs0zKBU1kc0i8ypK3B9ai,pop dance
0fA0VVWsXO9YnASrzqfmYu,hip hop
0fA0VVWsXO9YnASrzqfmYu,ohio hip hop
0fA0VVWsXO9YnASrzqfmYu,rap
3nDNDLcZuSto4k9u4AbcLB,german hip hop
3nDNDLcZuSto4k9u4AbcLB,german pop
12xme1fwd3iGEW7rF9b6tp,german pop
4bL2B6hmLlMWnUEZnorEtG,dance pop
4bL2B6hmLlMWnUEZnorEtG,edm
4bL2B6hmLlMWnUEZnorEtG,electro house
4bL2B6hmLlMWnUEZnorEtG,german dance
4bL2B6hmLlMWnUEZnorEtG,pop
4bL2B6hmLlMWnUEZnorEtG,pop dance
4bL2B6hmLlMWnUEZnorEtG,tropical house
6h1s4i4XKIYv4ErDelLDN0,german hip hop
39KEQQAG9JhIt71g9NEVhh,albanian hip hop
39KEQQAG9JhIt71g9NEVhh,german hip hop
4lDiJcOJ2GLCK6p9q5BgfK,christlicher rap
4lDiJcOJ2GLCK6p9q5BgfK,german hip hop
3tvtGR8HzMHDbkLeZrFiBI,cantopop
5jewGMrZtMNJk5OsZ61Cpo,cantopop
2MVfNjocvNrE03cQuxpsWK,c-pop
2MVfNjocvNrE03cQuxpsWK,cantopop
1SCaQu3jTbcKIjy8aC7KHa,cantopop
1SCaQu3jTbcKIjy8aC7KHa,hong kong hip hop
2QcZxAgcs2I1q7CtCkl6MI,c-pop
2QcZxAgcs2I1q7CtCkl6MI,cantopop
2QcZxAgcs2I1q7CtCkl6MI,mandopop
2JBUyLiFvpFPWdZGqIGYLD,chinese indie
2JBUyLiFvpFPWdZGqIGYLD,mandopop
2JBUyLiFvpFPWdZGqIGYLD,taiwan indie
2JBUyLiFvpFPWdZGqIGYLD,taiwan singer-songwriter
6V1SwiosQqf5XvmoTMCGa9,c-pop
6V1SwiosQqf5XvmoTMCGa9,cantopop
5r0xeBSRKRJ5Dm63XzTZhE,c-pop
5r0xeBSRKRJ5Dm63XzTZhE,cantopop
3oONGjPFxkb1rqTtFx8fl2,cantopop
2zzKlxMsKTPMsZacZCPRNA,c-pop
2zzKlxMsKTPMsZacZCPRNA,cantopop
6f4srX54JFrLNK4aTJe2Sc,mainland chinese pop
6f4srX54JFrLNK4aTJe2Sc,mandopop
6jlz5QSUqbKE4vnzo2qfP1,c-pop
6jlz5QSUqbKE4vnzo2qfP1,cantopop
6jlz5QSUqbKE4vnzo2qfP1,classic mandopop
6jlz5QSUqbKE4vnzo2qfP1,mandopop
3TtgOeQcNkf9WVDA4xPBJM,mandopop
3TtgOeQcNkf9WVDA4xPBJM,taiwan pop
7t5H3uQv0Zw6cQUnSTF5BB,k-pop
7t5H3uQv0Zw6cQUnSTF5BB,k-pop girl group
64tJ2EAv1R6UaZqc4iOCyj,j-pop
64tJ2EAv1R6UaZqc4iOCyj,japanese teen pop
3HqSLMAZ3g3d5poNaI7GOU,k-pop
41MozSoPIsD1dJM0CLPjZF,k-pop
41MozSoPIsD1dJM0CLPjZF,k-pop girl group
1qW9Pi35NXnu7Q8KWyVYe6,cantopop
1VSepPOw3REo0L6LFeii0Q,cantopop
0DwdA5ZgTJcIQ2uIhc110D,cantopop
0u3m5Sy2zsq4Gk0aduH9s7,cantopop
0u3m5Sy2zsq4Gk0aduH9s7,chinese indie
0u3m5Sy2zsq4Gk0aduH9s7,hong kong indie
1DgBVE3lCnC7Osg9zpAt6N,c-pop
1DgBVE3lCnC7Osg9zpAt6N,cantopop
1IDuSpntFl2Mutofvrrutc,c-pop
1IDuSpntFl2Mutofvrrutc,cantopop
0ixzjrK1wkN2zWBXt3VW3W,j-pop
0ixzjrK1wkN2zWBXt3VW3W,japanese singer-songwriter
0ixzjrK1wkN2zWBXt3VW3W,japanese teen pop
7jGn8qhLb48n7yMMNfAoHv,city pop
7jGn8qhLb48n7yMMNfAoHv,j-pop
7jGn8qhLb48n7yMMNfAoHv,j-poprock
7jGn8qhLb48n7yMMNfAoHv,j-rock
7jGn8qhLb48n7yMMNfAoHv,japanese alternative rock
6mEQK9m2krja6X1cfsAjfl,japanese teen pop
7lbSsjYACZHn1MSDXPxNF2,classic j-pop
7lbSsjYACZHn1MSDXPxNF2,j-pop
7lbSsjYACZHn1MSDXPxNF2,japanese singer-songwriter
0blbVefuxOGltDBa00dspv,anime
0blbVefuxOGltDBa00dspv,anime rock
0blbVefuxOGltDBa00dspv,j-pixie
0blbVefuxOGltDBa00dspv,j-pop
6n4SsAp5VjvIBg3s9QCcPX,anime rock
6n4SsAp5VjvIBg3s9QCcPX,j-pop
6n4SsAp5VjvIBg3s9QCcPX,japanese punk rock
58oPVy7oihAEXE0Ott6JOf,anime
58oPVy7oihAEXE0Ott6JOf,anime rock
7kOrrFIBIBc8uCu2zbxbLv,j-pop
7kOrrFIBIBc8uCu2zbxbLv,japanese teen pop
7JthQ6zwNzfxRfIEjp6wUs,j-pop
7JthQ6zwNzfxRfIEjp6wUs,japanese singer-songwriter
7JthQ6zwNzfxRfIEjp6wUs,japanese teen pop
3BjFX1nExMNHvSaoLd1I1k,j-pop
3BjFX1nExMNHvSaoLd1I1k,japanese teen pop
5kVZa4lFUmAQlBogl1fkd6,j-acoustic
5kVZa4lFUmAQlBogl1fkd6,j-pop
2IUl3m1H1EQ7QfNbNWvgru,j-pop
2IUl3m1H1EQ7QfNbNWvgru,japanese soul
0jJmZHZHNe8n24Y33z5Nil,j-division
0jJmZHZHNe8n24Y33z5Nil,j-pop
3z8diLlUCkN1j9N9ZdnfBJ,j-pop
5Vo1hnCRmCM6M4thZCInCj,anime rock
5Vo1hnCRmCM6M4thZCInCj,j-pop
38WbKH6oKAZskBhqDFA8Uj,j-pop
0jWCX6zp4RjWrmZRxJ2uri,j-pop
0jWCX6zp4RjWrmZRxJ2uri,j-rock
1snhtMLeb2DYoMOcVbb8iB,anime
1snhtMLeb2DYoMOcVbb8iB,j-pop
6wxfx1yhyqjCPYwwxJktR2,j-pop
6wxfx1yhyqjCPYwwxJktR2,j-rock
2sd5k8N8cAOm6Q8OCcePw4,j-pop
2sd5k8N8cAOm6Q8OCcePw4,japanese pop rap
2sd5k8N8cAOm6Q8OCcePw4,japanese teen pop
31iJDnqpS43YIG18nTFx14,japanese chill rap
7HwzlRPa9Ad0I8rK0FPzzK,anime
7HwzlRPa9Ad0I8rK0FPzzK,j-pop
4QvgGvpgzgyUOo8Yp8LDm9,anime rock
4QvgGvpgzgyUOo8Yp8LDm9,j-pop
4QvgGvpgzgyUOo8Yp8LDm9,j-rock
71hQB5jxdNiHk5gzZRhicQ,anime rock
71hQB5jxdNiHk5gzZRhicQ,j-pop
71hQB5jxdNiHk5gzZRhicQ,japanese singer-songwriter
32QmJ5obSke8YKDbQvVPUx,j-pop
32QmJ5obSke8YKDbQvVPUx,japanese teen pop
4UK2Lzi6fBfUi9rpDt6cik,j-pop
1t17z3vfuc82cxSDMrvryJ,j-pop
1t17z3vfuc82cxSDMrvryJ,j-rock
1t17z3vfuc82cxSDMrvryJ,japanese alternative rock
1t17z3vfuc82cxSDMrvryJ,japanese teen pop
1wJL6nbdvPwqPYuoqiw5aN,japanese alternative rock
1S2S00lgLYLGHWA44qGEUs,j-acoustic
1S2S00lgLYLGHWA44qGEUs,j-pop
1S2S00lgLYLGHWA44qGEUs,japanese singer-songwriter
6le80R1opKnTlP4o3KvA2k,j-pop
6le80R1opKnTlP4o3KvA2k,japanese singer-songwriter
0my6Pg4I28dVcZLSpAkqhv,banda
0my6Pg4I28dVcZLSpAkqhv,corrido
0my6Pg4I28dVcZLSpAkqhv,nuevo regional mexicano
0my6Pg4I28dVcZLSpAkqhv,regional mexican
25UNJbwGZSQKvz5cPLWlv3,corrido
25UNJbwGZSQKvz5cPLWlv3,norteno
25UNJbwGZSQKvz5cPLWlv3,nuevo regional mexicano
25UNJbwGZSQKvz5cPLWlv3,regional mexican
1dKdetem2xEmjgvyymzytS,corrido
1dKdetem2xEmjgvyymzytS,norteno
1dKdetem2xEmjgvyymzytS,nuevo regional mexicano
1dKdetem2xEmjgvyymzytS,regional mexican
1dKdetem2xEmjgvyymzytS,sierreno
66ihevNkSYNzRAl44dx6jJ,corrido
66ihevNkSYNzRAl44dx6jJ,nuevo regional mexicano
66ihevNkSYNzRAl44dx6jJ,regional mexican
66ihevNkSYNzRAl44dx6jJ,sierreno
3hTffafUYLLgO4yuPAxb5U,corrido
3hTffafUYLLgO4yuPAxb5U,nuevo regional mexicano
3hTffafUYLLgO4yuPAxb5U,regional mexican
3hTffafUYLLgO4yuPAxb5U,sierreno
3abT87tqQ4Q5PA5nw6CYyH,mariachi
3abT87tqQ4Q5PA5nw6CYyH,nuevo regional mexicano
3abT87tqQ4Q5PA5nw6CYyH,ranchera
3abT87tqQ4Q5PA5nw6CYyH,regional mexican
2C6i0I5RiGzDKN9IAF8reh,banda
2C6i0I5RiGzDKN9IAF8reh,corrido
2C6i0I5RiGzDKN9IAF8reh,norteno
2C6i0I5RiGzDKN9IAF8reh,regional mexican
6cnl6Jz97730GUS8zEAK77,corrido
6cnl6Jz97730GUS8zEAK77,nuevo regional mexicano
6cnl6Jz97730GUS8zEAK77,regional mexican
6cnl6Jz97730GUS8zEAK77,sierreno
0OhiQFSqbnnmB52NWEpsO5,corrido
0OhiQFSqbnnmB52NWEpsO5,ranchera
0OhiQFSqbnnmB52NWEpsO5,regional mexican
0OhiQFSqbnnmB52NWEpsO5,tecnobanda
1W7FNibLa0O0b572tB2w7t,bedroom soul
1W7FNibLa0O0b572tB2w7t,pop
3gIRvgZssIb9aiirIg0nI3,alt z
3gIRvgZssIb9aiirIg0nI3,electropop
3gIRvgZssIb9aiirIg0nI3,pop
5JMLG56F1X5mFmWNmS0iAp,alt z
5JMLG56F1X5mFmWNmS0iAp,electropop
5JMLG56F1X5mFmWNmS0iAp,indie pop
5JMLG56F1X5mFmWNmS0iAp,indie poptimism
5JMLG56F1X5mFmWNmS0iAp,pop
